event_id,event_type,country_cid,headline,short_desc,long_desc,image_tag,tone,tile_required,tile_feature_required,tile_state_required,content_flag,repeatable,cooldown_turns
CX_001,city_lost,GEN,DC FALLS: Government in Temporary Relocation,President Carlisle Very Calm Suspiciously Calm,"Washington DC has fallen. The White House press secretary is calling it 'a strategic redeployment of symbolic infrastructure.' President Carlisle has relocated to Valley Forge — quote, for the poetry of it. Her staff has noted that the poetry of Valley Forge historically involves significant casualties from exposure. The President is aware of this.",dc_falls,Tense/Darkly Funny,188,,,,true,50
CX_005,city_lost,GEN,GETTYSBURG TAKEN,Memorial Docents Maintaining Composure Army Less So,"Gettysburg has been lost to Crown forces. The memorial staff have remained on-site and are narrating the occupation with exhausted professionalism. 'Three days,' said head docent Patricia Eubanks. 'Last time it was three days.' She is keeping a log. This too shall pass.",gettysburg_lost,Somber/Wry,11,Gettysburg Memorial,,,true,50
SL_001,state_liberated,USA,PENNSYLVANIA FULLY LIBERATED,Birthplace of America Again Officially,"The Commonwealth of Pennsylvania has been fully secured. President Carlisle flew to Philadelphia and rang the Liberty Bell. It cracked slightly. 'Tradition,' she said. The Appalachian mineral operations are back online. Corn is abundant. Pennsylvania is, as it has always been, extremely Pennsylvania.",pa_liberated,Triumphant/Warm,,,,,false,0
SL_004,state_liberated,USA,VERMONT LIBERATED,Green Mountains Free State Insists They Were Always Kind of Free Honestly,"Vermont has been fully liberated, which the state is accepting with the particular Vermont energy of someone who was already doing things their own way. Brattleboro's morale crop yield is up 23%. The state's collective response to liberation can be summarized as: 'Cool. Anyone want some apples?'",vermont_liberated,Quirky/Regional,,,,,false,0
PROT_01_SUMMON,protector_summon,USA,MOTHMAN APPROACHES,A Presence in the Dark,Something enormous and winged has landed near Harper's Ferry. It is looking at you with profound urgency. It has been trying to tell people things for decades. Nobody listened. President Carlisle is looking back. She is not running.,mothman_approach,Tense/Supernatural,,,,kinky_lewd,false,0
PROT_14_SUMMON,protector_summon,USA,MOUNT RUSHMORE AWAKENS,All Four Have Arrived and They Are Already Arguing,"The granite has cracked. Four enormous presidents have arrived in the emergency situation room. Washington is attempting to chair the meeting. Roosevelt keeps interrupting. Jefferson has raised a philosophical objection that everyone is ignoring. Lincoln is watching Ualani. 'She's better at this than any of us were,' he says. Nobody disagrees.",rushmore_awakens,Epic/Satirical,,,,kinky_lewd,false,0
CMD_MERIT,commander_merit,USA,FIELD PROMOTION: [COMMANDER_NAME] DISTINGUISHED IN EARLY OPERATIONS,[COMMANDER_NAME] Has Earned the First Step.,"[COMMANDER_NAME] arrived at [TILE_NAME] without a title worth repeating. They leave this phase of the war with one. The record shows: five engagements, two under circumstances that nobody who wasn't there should have survived, and one decision that will be taught in whatever military academies the Republic eventually builds. President Carlisle does not promote lightly. The citation is brief. The name will be remembered.",,Determined,,,,,false,0
CMD_RECOGNITION,commander_recognition,USA,CITATION FOR EXCEPTIONAL SERVICE: [COMMANDER_NAME] AT [TILE_NAME],[COMMANDER_NAME] Warranted a Second Look. And a Second Promotion.,"The formal recognition came with a document, a seal, and a room full of officers who had heard the name before and now understood why. [COMMANDER_NAME]'s service at [TILE_NAME] has moved from notable to undeniable. Three separate unit commanders cited them in field reports. One cited them twice, which is unusual and meaningful. President Carlisle signed the citation personally and added a marginal note that the official record omits but the recipient will not forget.",,Proud/Formal,,,,,false,0
CMD_THANKS,commander_thanks,USA,PRESIDENT CARLISLE DELIVERS PERSONAL THANKS TO [COMMANDER_NAME] AT [TILE_NAME],The President Doesn't Visit Everyone. She Visited Them.,"[COMMANDER_NAME] did not expect the President to arrive in person. Nobody who gets this visit expects it — it is, by design, not on the official schedule. President Carlisle came to [TILE_NAME] without the briefing staff and without the press detail and with exactly the intention she communicated at the door: to thank a specific person, in a specific place, for what they specifically did. What was said in that room is not in the official record. What is in the official record: [COMMANDER_NAME] returned to duty with a bearing that several junior officers described as 'changed.' One said 'galvanized.' The word the President used, privately, was 'deserved.'",,Intimate/Warm,,,,explicit,false,0
PROT_02_SUMMON,protector_summon,USA,JERSEY DEVIL EMERGES FROM THE PINE BARRENS,Something Deeply Unusual Has Endorsed the Revolution,"A creature — hooves, wings, a screech that rattles teeth — has been conducting what witnesses describe as aggressive reconnaissance along Crown supply lines in New Jersey. The Department of Mythological Affairs filed a report. The report said: confirmed. The Governor of New Jersey was asked to comment. He said only 'yeah.' New Jersey knows. New Jersey has always known.",jersey_devil,Quirky/Supernatural,,,,false,0
PROT_03_SUMMON,protector_summon,USA,BIGFOOT SIDES WITH THE REVOLUTION,Appalachian Footprint Evidence Officially Classified,"Enormous footprints have been found in eleven separate Appalachian counties, all leading toward Crown fortifications. Intelligence suggests the creature moves with tactical awareness. Reports of Redcoat units filing noise complaints about nighttime woodland disturbances have been confirmed. The Department of Mythological Affairs notes that Bigfoot has expressed solidarity through action rather than statement, which frankly we respect more than the press conferences we have been doing.",bigfoot,Quirky/Supernatural,,,,false,0
PROT_04_SUMMON,protector_summon,USA,THUNDERBIRD ANSWERS THE CALL,Indigenous Skies Reclaim Their Sovereignty,"The great bird has been seen again. Its wingspan shades hilltops. Its call carries three counties. Several Crown signal fires have been disrupted by what officers recorded as unexplained atmospheric interference — which is the military way of writing a very large bird knocked over our stuff. Indigenous communities across the Northern ranges have acknowledged the sighting without surprise. The Department of Mythological Affairs is catching up.",thunderbird,Tense/Supernatural,,,,false,0
PROT_05_SUMMON,protector_summon,USA,THE HORSEMAN RIDES AGAIN,Sleepy Hollow Reports Extremely On-Brand Development,"A rider with no head — which is notably inconvenient from a military intelligence standpoint but apparently no impediment to aggressive cavalry engagement — has been conducting raids against Crown couriers in the Hudson Valley. The locals are not alarmed. She comes around every generation, said a woman in Tarrytown handing the field reporter a cup of cider. Doesn't like British people. Classic. The Department of Mythological Affairs is filing this one under R for Refreshingly Familiar.",headless_horseman,Quirky/Supernatural,,,,false,0
PROT_06_SUMMON,protector_summon,USA,CHESSIE RISES FROM THE BAY,Chesapeake Sea Serpent Has Opinions About the Royal Navy,"Fishermen along the Chesapeake have been reporting something enormous moving beneath the water since the Crown fleet arrived. Naval officers describe wake disturbances inconsistent with known wildlife and a sound that makes men uncomfortable in a primal way. Chessie — known to locals, disputed by scientists, beloved by everyone with a boat — has apparently had enough. Three Royal Navy frigates have filed for unspecified weather damage. The Department of Mythological Affairs filed a counter-report labeling it: sea serpent, friendly.",chessie,Tense/Quirky,,,,false,0
PROT_07_SUMMON,protector_summon,USA,THE BELL WITCH MANIFESTS IN TENNESSEE,Crown Forces in the Southern Theater Reporting Morale Issues,"Soldiers stationed in the Tennessee highlands are filing complaints. The complaints describe: voices in empty rooms, unexplained bruising, complete inability to sleep, and food that tastes wrong in a way we cannot explain. The Bell Witch is not the Department's most cooperative asset. She operates independently, the Secretary noted. We have a working relationship based on mutual respect and her willingness to terrify our enemies specifically.",bell_witch,Tense/Supernatural,,,,false,0
PROT_08_SUMMON,protector_summon,USA,OLD IRONSIDES RETURNS TO SERVICE,The USS Constitution Has Opinions About King George,"Something moved in Boston Harbor. Something that should not be moving. The hull of the USS Constitution — battered, ancient, unsinkable — has been observed taking position without a crew aboard. Royal Navy vessels report a ship with no sailors that nonetheless fires with perfect accuracy and appears immune to cannon. The Department of Mythological Affairs is calling it motivated. Old Ironsides has always been impossible to sink. It is apparently also impossible to retire.",old_ironsides,Epic/Supernatural,,,,false,0
PROT_09_SUMMON,protector_summon,USA,THE GUARDIAN OF VALLEY FORGE STIRS,Washington's Winter Ground Remembers,"The ground at Valley Forge is remembering things. The sentries report footsteps in the snow where there are no feet. The cannon fire sounds different near the old encampment — larger, somehow. Like memory has mass. The Department of Mythological Affairs believes this is Washington's army: not the General, not the man, but the army itself — the frozen and the starved and the ones who stayed. They stayed then. They are staying now.",valley_forge_guardian,Serious/Supernatural,,,,false,0
PROT_10_SUMMON,protector_summon,USA,THE SNALLYGASTER DESCENDS ON MARYLAND,Half-Reptile Half-Bird Entity Entirely Against the Crown,"Farmers in the Maryland foothills have been locking their doors. The Snallygaster — which German immigrants brought stories of, and which the mountains apparently confirmed — has returned. It has destroyed two Crown supply depots and one strategic bridge, which it appeared to resent personally. The Department of Mythological Affairs notes: Aggressive, territorial, extremely effective. Not trainable in the conventional sense. We are communicating through what we believe is mutual anti-Crown sentiment.",snallygaster,Quirky/Tense,,,,false,0
PROT_11_SUMMON,protector_summon,USA,PAUL REVERE RIDES AGAIN,Midnight Rider Returns for Additional Midnight,"The horse was heard before the rider was seen. Then both were seen: a figure in colonial dress moving at speeds inconsistent with mortality, shouting something at Redcoat outposts. The outposts are gone now. The message, best the Department could reconstruct, was essentially the same as last time. They are here. Wake up. Several Crown officers filed reports describing extreme panic caused by patriotic specter. The Department of Mythological Affairs has awarded Paul Revere the position of Honorary Speed Asset.",paul_revere,Rousing/Supernatural,,,,false,0
PROT_12_SUMMON,protector_summon,USA,THE LIBERTY BELL RINGS,Philadelphia Hears What It Needed to Hear,"It rang. Nobody touched it. The crack is still there — has always been there, will always be there — and still the sound came. Clear and enormous and somehow carrying to every corner of liberated territory simultaneously. Crown forces in earshot reported what they described as an unwillingness to continue. President Carlisle heard it from Washington. She put down her briefing, walked outside, and stood in the cold for a moment. That, she said finally. That is the point.",liberty_bell_ring,Triumphant/Supernatural,,,,false,0
PROT_13_SUMMON,protector_summon,USA,THE GREEN MOUNTAIN GHOST RIDES,Vermont's Impossible Defender Returns,"The Green Mountain Boys are long dead. Ethan Allen is long dead. The mountain, apparently, is not done with them. Something rides the ridgelines of Vermont at night that leaves no tracks and crosses no roads and is sighted by exactly as many people as believe in it. The Crown detachments in Vermont have been filing retreat requests without specifying the cause. The Department of Mythological Affairs classified the cause as Vermont. This was considered sufficiently explanatory.",green_mountain_ghost,Supernatural/Regional,,,,false,0
PROT_15_SUMMON,protector_summon,USA,THE SKUNK APE EMERGES FROM FLORIDA,Floridian Swamp Cryptid Rejects Crown Authority,"The Florida wetlands have produced something large, fragrant, and extremely motivated. Crown forces in the southern theater have been retreating from territory they held securely two days ago for reasons they will not fully specify in official documents. Unofficial documents say something in the trees. Locals say oh that is just him. Him has been walking through their swamps for generations. He does not like strangers. Crown forces are strangers. The Department of Mythological Affairs notes this with satisfaction.",skunk_ape,Quirky/Supernatural,,,,false,0
PROT_16_SUMMON,protector_summon,USA,THE MINUTEMAN IS READY,Lexington Calls Once More,"They said it took a minute's notice. This one took less. The figure appeared on Lexington Green at dawn — musket ready, coat grey with something that might be dust or might be years — and looked east toward the Crown lines, and then looked back at President Carlisle's representatives, and seemed to be asking a question whose answer was already known. Ready. Always ready. The shot that started this the first time still echoes here. The Department of Mythological Affairs is calling this one home.",eternal_minuteman,Rousing/Supernatural,,,,false,0
PROT_17_SUMMON,protector_summon,USA,LINCOLN'S GHOST APPEARS IN WASHINGTON,The President Has an Appointment,"He has been here since 1865. The building knows. The rooms remember. Lincoln does not haunt Washington the way stories say haunting works — he sits in the hard chairs and reads the difficult briefings and sometimes appears at Ualani Carlisle's office door at two in the morning to say something useful about losing things that matter. The arc of history, he said last Tuesday, looking out at the occupation. Bends toward justice. Pause. This is the bending part. He does not seem worried. This helps.",lincolns_ghost,Serious/Supernatural,,,,false,0
FORT_001,fort_disrepair,USA,"FORT [TILE_NAME]: STRUCTURAL CONCERNS AND A PAMPHLET PROBLEM","[COMMANDER_NAME] Has Gone to the Press. All of the Press.","The fort at [TILE_NAME] has been deteriorating since approximately the second year of human civilization, but [COMMANDER_NAME] has taken the matter public in the most colonial way available: pamphlets. Pamphlets describing the state of the powder stores. Pamphlets describing the structural integrity of the eastern parapet. Pamphlets, somehow, describing the exact sequence of procurement failures that led to seventeen barrels of what was supposed to be gunpowder turning out to be sawdust. They are being distributed in taverns from here to Philadelphia. Three have been read aloud in church. President Carlisle's advisors have used a word she did not ask to have explained. The garrison is restless. The commander is defiant. The fort is unquestionably falling apart. Choose your approach — then station an army at [TILE_NAME] to carry it out.",fort_pamphlets,Tense/Satirical,,Fortress,,,false,0
FORT_003,fort_confrontation,USA,"PRESIDENT CARLISLE FIRES [COMMANDER_NAME] IN FRONT OF GOD AND THE GARRISON","Commander Removed. Effective Immediately. Effectively Loudly.","President Carlisle's arrival at [TILE_NAME] was not quiet. Her army was with her. She walked through the gate, past the crumbling parapet that featured in pamphlet four, and found [COMMANDER_NAME] in the command tent surrounded by what appeared to be additional draft pamphlets. The conversation lasted four minutes. 'You are relieved,' the President said. This is the complete transcript. [COMMANDER_NAME] opened his mouth. The President's army was outside. He closed it. The command tent was vacated. A replacement commander has been identified, briefed, and installed before sunset. Their first act was to burn the remaining pamphlets. The President sent a letter. The letter said: good start.",fort_confrontation,Tense/Rousing,,,,,false,0
FORT_004,fort_private,USA,"FORT [TILE_NAME] REPAIR ORDER SIGNED — GRIEVANCES RESOLVED","Presidential Visit Yields Infrastructure Agreement and Renewed Morale","President Carlisle did not arrive with banners. She arrived quietly, with her army, and asked to speak with [COMMANDER_NAME] privately. What happened in that meeting room is not officially recorded. What is recorded is what happened after: repair orders signed by both parties before midnight. The commander's public statements retracted the following morning. [COMMANDER_NAME] described the conversation as 'remarkably productive' and 'a significant improvement on the pamphlet approach.' The fort's structural repairs began at dawn. Supply shipments confirmed. The garrison's morale has been upgraded from 'exhausted and skeptical' to 'cautiously optimistic.' The commander filed a formal statement of loyalty. He filed it twice, which several aides described as thorough. The President has cleared the remainder of the evening. For strategic purposes.",fort_handshake,Serious/Warm,,,,,false,0
FORT_005,fort_reward,USA,"CLASSIFIED DIPLOMATIC PROCEEDINGS AT [TILE_NAME]","Details Unavailable. Several Structural Matters Comprehensively Resolved.","What follows is classified under the President's personal authority and will not appear in the Continental Congressional Record. What can be confirmed: the proceedings at [TILE_NAME] were thorough. Comprehensive. Extended across several hours and more than one room. [COMMANDER_NAME], who had spent three months producing pamphlets about executive negligence, spent this evening doing something considerably more constructive with his energy. The President employed every diplomatic tool at her disposal. The commander reported in the morning that he had never experienced a more persuasive argument for federal governance. His exact words: 'The President is extremely convincing in private. The Republic is fortunate.' A formal apology has been submitted to the Continental Congress. A personal note — contents sealed — has been received by the President's office and described as 'patriotic.' The fort is repaired. The garrison is loyal. The pamphlets are ash. The President looks, somehow, better rested than she has been in months.",fort_diplomatic,Quirky/Warm,,,,,explicit,false,0
COLLAPSE_01,collapse,USA,THE REPUBLIC HAS FALLEN,King George III Accepts the Surrender. The Coasts Belong to the Crown.,"The last American metro fell without ceremony. No rousing speech. No dramatic last stand — just the hollow sound of boots on cobblestones and a flag coming down. King George III, through his colonial secretary, has offered terms: the interior states may organize their own governments under British suzerainty. The eastern seaboard — from Maine to Florida — is henceforth Crown territory. President Ualani Carlisle sits in the White House with a cup of coffee that has gone cold and a situation that has gone considerably colder. The Continental Congress has dissolved. Fifteen new flags fly over fifteen new governments that did not exist last week. The Republic, as constituted, is finished. Washington DC stands alone — the last tile, the last address, the last president of the United States of America.",collapse_republic,Somber/Historic,,,,,false,0
COLLAPSE_02,collapse,USA,WASHINGTON STANDS ALONE,The Last Tile. The Last President. The Last Chance.,"The White House is quieter than it has ever been. The flags of fifteen states fly over fifteen new governments. The British fleet patrols the Chesapeake. Technically, historically, this is a loss. Ualani Carlisle walks the National Mall at three in the morning — boots on the same stones that Jefferson walked, that Lincoln walked, that every president who felt the weight of the thing too keenly to carry sitting down had walked before her. She is alone. Washington still stands. That, for now, is enough.",ualani_washington,Somber/Intimate,,,,,false,0
STATE_REBEL_01,secession,USA,STATE DECLARES INDEPENDENCE: [TILE_NAME] RAISES A NEW FLAG,The Last Letter Arrived Before Dawn.,"The proclamation from [TILE_NAME] arrived before the sun did. The governor's signature is at the bottom. The language is formal, grievance-laden, and entirely correct about most of the facts. The state has declared independence from the Republic of the United States, citing federal neglect, unanswered correspondence, and a government that was not there when it was needed. The militia has taken the courthouse. The Continental flag has been replaced. What was once a state of the Republic is now, on paper and at gunpoint, something else entirely. President Carlisle sets the document down very carefully. She knows this name. She knows this place. The question is whether she can get it back — and whether, when she does, she wants to.",state_secession,Somber/Tense,,,,,false,0
STATE_REINTEGRATED_01,reintegration,USA,[TILE_NAME] RETURNS TO THE REPUBLIC,The State Capitol Has Fallen. The Rebellion Is Over.,Continental forces have retaken [TILE_NAME] — the courthouse is secured and the rebel flag has come down. The declaration of independence that seemed so permanent three weeks ago is now a historical document filed under 'problems that were solved.' What remains is the question every reconquest faces: what do you do with the people who governed against you? They were your citizens once. They had reasons. Some of those reasons were even correct. The President has to decide what the Republic stands for before sunset — not in theory but in practice and in the faces of the commanders who are waiting to find out if they have jobs tomorrow.,state_reintegration,Somber/Decisive,,,,,false,0
HARVEST_001,harvest_crisis,USA,THE ARMY ATE THE SEED CORN,Continental Supply Office Files Report Describing Situation as 'Technically Above Zero',"The quarterly food assessment has arrived with unusual candor. Reserves have reached a number the quartermaster described as 'technically above zero, which remains the official threshold for catastrophe.' The seed corn designated for spring planting has been consumed. Entirely. By the army. The spring planting is now subject to philosophical revision. This is an agricultural emergency. The President is aware. The fields at [TILE_NAME] are the closest operational farmland. Station the army there to salvage the harvest before the season closes.",harvest_crisis,Tense/Satirical,,Farm,,,true,0
HARVEST_VISIT_01,harvest_resolution,USA,PRESIDENT CARLISLE SAVES THE HARVEST,Farmers Report She Was 'Unexpectedly Effective in a Corn Emergency',"The President arrived at [TILE_NAME] before the roosters did. She did not explain herself. She assessed the fields, spoke with the senior farmhand in a tone the farmhand later described as 'extremely motivating and slightly terrifying,' and proceeded to personally oversee the emergency harvest with the focused energy of someone who has read every briefing and is not going to let corn defeat the Republic. The harvest is back on track. The army has been fed. The farmhand filed a formal statement of gratitude and requested the President not come back because the workers couldn't concentrate. This has been logged as a successful operation.",harvest_complete,Warm/Triumphant,,,,,true,0
HARBOR_001,harbor_threat,USA,CROWN VESSELS SPOTTED IN TERRITORIAL WATERS: DOCK AT [TILE_NAME] AT RISK,Royal Navy Calls It 'Routine Navigation.' The Harbor Master Calls It Something Else.,"Three Crown frigates have been conducting what their signals officer described as 'standard maritime operations' within eyeshot of [TILE_NAME]. The harbor master's report uses different language — specifically, the words 'deliberate,' 'provocative,' and 'they keep sailing past the same dock at the same time every morning like they're measuring it.' The dock at [TILE_NAME] represents a critical supply and naval access point. The Crown knows this. They are also measuring it. Choose a response — then station your army at [TILE_NAME] to execute it.",harbor_threat,Tense/Satirical,,Dock,,,true,0
HARBOR_ESCORT_01,harbor_secured,USA,HARBOR SECURED: CROWN FRIGATE RETREATS FROM [TILE_NAME],Continental Garrison Establishes Presence. Royal Navy Files Strongly-Worded Complaint.,"The Continental garrison at [TILE_NAME] has made its position clear to the Royal Navy: this harbor is not available for measurement, assessment, or casual intimidation. The lead Crown frigate sent a signal requesting clarification of territorial intent. The garrison commander sent back a cannon salute — which is technically a diplomatic communication format, and nobody in the harbor disagreed with the message. The frigate has retreated to open water. The harbor is operational and supply lines are confirmed.",harbor_secure,Rousing/Satirical,,,,,true,0
HARBOR_BURN_01,harbor_burned,USA,DOCK FACILITIES AT [TILE_NAME] DESTROYED: ACCESS DENIED TO ALL PARTIES,Strategic Denial Operation Comprehensively Denies Everything Including Our Own Access.,"The dock at [TILE_NAME] has been destroyed. This was intentional. The Crown will not be using it. We will also not be using it, which the supply office has noted with measured frustration in a report labeled 'collateral strategic sacrifice.' The fire was efficient and the Crown frigate that had been watching from the harbor mouth has withdrawn — presumably to locate a different dock to measure. The operation is logged as a tactical success. The quartermaster logs it as 'a situation.'",harbor_burned,Tense/Wry,,,,,true,0
FORGE_001,forge_threat,USA,INTELLIGENCE ALERT: CROWN FORCES HAVE LOCATED THE FORGE AT [TILE_NAME],Crown Agents Observed Sketching Schematics. The Sketches Were Detailed. Too Detailed.,"Continental intelligence reports that Crown agents have been conducting reconnaissance near the forge at [TILE_NAME] for the past week. The intelligence is considered reliable. The agents were seen sketching what appears to be the forge layout, the approach roads, and the shift schedule of the workers. This is not casual interest. The forge at [TILE_NAME] produces a meaningful portion of Continental weapons output. The Crown knows this. They are planning something. Station your army at [TILE_NAME] and choose how to respond before they act.",forge_threat,Tense/Urgent,,Forge,,,true,0
FORGE_REINFORCE_01,forge_reinforced,USA,FORGE SECURED: CROWN ASSAULT PLAN ABANDONED,Continental Garrison Arrives. Crown Intelligence Reports Update to 'Heavily Fortified. Do Not.',"The Continental garrison has reached [TILE_NAME] and established a perimeter around the forge with the particular energy of people who know exactly what the Crown was planning and are choosing not to allow it. The lead Crown agent, according to intercept intelligence, filed a revised assessment: 'Position is no longer viable for extraction or destruction. Recommend withdrawal.' The recommendation has been accepted. The forge is operational. Production continues. The sketches are burned.",forge_secure,Rousing/Satisfying,,,,,true,0
FORGE_EVACUATE_01,forge_evacuated,USA,EMERGENCY EXTRACTION: WEAPONS CACHE SECURED — FORGE TEMPORARILY OUT OF SERVICE,The Weapons Made It Out. The Forge Did Not Have Time to Pack.,Speed was the priority. The garrison reached [TILE_NAME] and immediately began extraction of the weapons cache before Crown forces could move on the position. The extraction was fast. The forge itself sustained damage in the process — not from enemy action but from the particular violence of moving heavy manufacturing equipment at a pace it was not designed for. The weapons are secured. The forge will need time to recover. The Crown found an empty building and one very confused foreman who had not received the memo.,forge_evac,Tense/Wry,,,,,true,0
CORRUPT_001,corruption_crisis,USA,MAGISTRATE [COMMANDER_NAME] UNDER INVESTIGATION FOR REMARKABLE CONDUCT,The Courthouse at [TILE_NAME] Has Been Running a Parallel Economy,"The Office of Continental Accountability has filed a report on the magistrate at [TILE_NAME]. The report is seventy pages. The summary is two words: comprehensive fraud. The specifics include redirected tax receipts, creative reinterpretation of sentencing guidelines in exchange for what the ledger calls 'administrative appreciation,' and a livestock arrangement that involves seventeen cows that legally belong to the courthouse but are living at the magistrate's home in what the investigating officer described as 'suspicious contentment.' The courthouse is technically functioning. It is functioning for [COMMANDER_NAME]. Station your army at [TILE_NAME] to deal with this — then choose your method.",corruption_crisis,Tense/Satirical,,Courthouse,,,true,0
CORRUPT_TRIAL_01,corrupt_trial,USA,MAGISTRATE REMOVED IN DISGRACE — [TILE_NAME] COURTHOUSE CLEANED,Trial Lasted Four Hours. Verdict Required Three Minutes. The Cows Have Been Returned.,"The public trial of [COMMANDER_NAME] proceeded with the particular efficiency of cases where the evidence arrives in its own wheelbarrow. The magistrate's defense was creative, occasionally coherent, and ultimately not credible to any of the seven witnesses, four ledgers, and seventeen cows that were present. Sentence has been passed. [COMMANDER_NAME] is removed from office, effective immediately. The courthouse at [TILE_NAME] has been purged of the relevant paperwork, the secondary ledger system, and whatever was happening with the back room that nobody was allowed to enter. The community has been informed. The community had already figured it out.",corrupt_trial,Serious/Triumphant,,,,,true,0
CORRUPT_REFORM_01,corrupt_reform,USA,COURTHOUSE REFORMS UNDERWAY AT [TILE_NAME],Presidential Reform Committee Dismantles the Parallel Economy.,The President's reform committee has arrived at [TILE_NAME] and begun the work of institutional repair. The courthouse's secondary ledger system has been dismantled. The administrative protocols that enabled [COMMANDER_NAME]'s operation have been replaced with federal standards and a quarterly audit requirement. The seventeen cows have finally been assigned to their correct legal owner. The community is cautious but the ledgers mean what they say for the first time in years. The moral decay that had settled into [TILE_NAME]'s governance is being addressed methodically. It will take time. It is happening.,courthouse_reform,Serious/Hopeful,,,,,true,0
