event_id,event_type,country_cid,headline,short_desc,long_desc,image_tag,tone,tile_required,tile_feature_required,tile_state_required,content_flag,repeatable,cooldown_turns
CX_001,city_lost,GEN,DC FALLS: Government in Temporary Relocation,President Carlisle Very Calm Suspiciously Calm,"Washington DC has fallen. The White House press secretary is calling it 'a strategic redeployment of symbolic infrastructure.' President Carlisle has relocated to Valley Forge — quote, for the poetry of it. Her staff has noted that the poetry of Valley Forge historically involves significant casualties from exposure. The President is aware of this.",dc_falls,Tense/Darkly Funny,188,,,,true,50
CX_005,city_lost,GEN,GETTYSBURG TAKEN,Memorial Docents Maintaining Composure Army Less So,"Gettysburg has been lost to Crown forces. The memorial staff have remained on-site and are narrating the occupation with exhausted professionalism. 'Three days,' said head docent Patricia Eubanks. 'Last time it was three days.' She is keeping a log. This too shall pass.",gettysburg_lost,Somber/Wry,11,Gettysburg Memorial,,,true,50
SL_001,state_liberated,USA,PENNSYLVANIA FULLY LIBERATED,Birthplace of America Again Officially,"The Commonwealth of Pennsylvania has been fully secured. President Carlisle flew to Philadelphia and rang the Liberty Bell. It cracked slightly. 'Tradition,' she said. The Appalachian mineral operations are back online. Corn is abundant. Pennsylvania is, as it has always been, extremely Pennsylvania.",pa_liberated,Triumphant/Warm,,,,,false,0
SL_004,state_liberated,USA,VERMONT LIBERATED,Green Mountains Free State Insists They Were Always Kind of Free Honestly,"Vermont has been fully liberated, which the state is accepting with the particular Vermont energy of someone who was already doing things their own way. Brattleboro's morale crop yield is up 23%. The state's collective response to liberation can be summarized as: 'Cool. Anyone want some apples?'",vermont_liberated,Quirky/Regional,,,,,false,0
PROT_01_SUMMON,protector_summon,USA,MOTHMAN APPROACHES,A Presence in the Dark,Something enormous and winged has landed near Harper's Ferry. It is looking at you with profound urgency. It has been trying to tell people things for decades. Nobody listened. President Carlisle is looking back. She is not running.,mothman_approach,Tense/Supernatural,,,,kinky_lewd,false,0
PROT_14_SUMMON,protector_summon,USA,MOUNT RUSHMORE AWAKENS,All Four Have Arrived and They Are Already Arguing,"The granite has cracked. Four enormous presidents have arrived in the emergency situation room. Washington is attempting to chair the meeting. Roosevelt keeps interrupting. Jefferson has raised a philosophical objection that everyone is ignoring. Lincoln is watching Ualani. 'She's better at this than any of us were,' he says. Nobody disagrees.",rushmore_awakens,Epic/Satirical,,,,kinky_lewd,false,0
CMD_OBJECTIVE_1,commander_objective,USA,A COMMANDER COMPLETES THEIR FIRST TASK,The Arc Begins,[COMMANDER_NAME] has completed the first objective. The mission was personal. The outcome was not what they expected. They are still standing.,commander_obj1,Determined,,,,,false,0
CMD_REUNION,commander_reunion,USA,THE REUNION,An Arc Resolved,[COMMANDER_NAME] has found what they were fighting for. The war is still happening. This moment exists anyway.,commander_reunion,Triumphant,,,,explicit,false,0
PROT_02_SUMMON,protector_summon,USA,JERSEY DEVIL EMERGES FROM THE PINE BARRENS,Something Deeply Unusual Has Endorsed the Revolution,"A creature — hooves, wings, a screech that rattles teeth — has been conducting what witnesses describe as aggressive reconnaissance along Crown supply lines in New Jersey. The Department of Mythological Affairs filed a report. The report said: confirmed. The Governor of New Jersey was asked to comment. He said only 'yeah.' New Jersey knows. New Jersey has always known.",jersey_devil,Quirky/Supernatural,,,,false,0
PROT_03_SUMMON,protector_summon,USA,BIGFOOT SIDES WITH THE REVOLUTION,Appalachian Footprint Evidence Officially Classified,"Enormous footprints have been found in eleven separate Appalachian counties, all leading toward Crown fortifications. Intelligence suggests the creature moves with tactical awareness. Reports of Redcoat units filing noise complaints about nighttime woodland disturbances have been confirmed. The Department of Mythological Affairs notes that Bigfoot has expressed solidarity through action rather than statement, which frankly we respect more than the press conferences we have been doing.",bigfoot,Quirky/Supernatural,,,,false,0
PROT_04_SUMMON,protector_summon,USA,THUNDERBIRD ANSWERS THE CALL,Indigenous Skies Reclaim Their Sovereignty,"The great bird has been seen again. Its wingspan shades hilltops. Its call carries three counties. Several Crown signal fires have been disrupted by what officers recorded as unexplained atmospheric interference — which is the military way of writing a very large bird knocked over our stuff. Indigenous communities across the Northern ranges have acknowledged the sighting without surprise. The Department of Mythological Affairs is catching up.",thunderbird,Tense/Supernatural,,,,false,0
PROT_05_SUMMON,protector_summon,USA,THE HORSEMAN RIDES AGAIN,Sleepy Hollow Reports Extremely On-Brand Development,"A rider with no head — which is notably inconvenient from a military intelligence standpoint but apparently no impediment to aggressive cavalry engagement — has been conducting raids against Crown couriers in the Hudson Valley. The locals are not alarmed. She comes around every generation, said a woman in Tarrytown handing the field reporter a cup of cider. Doesn't like British people. Classic. The Department of Mythological Affairs is filing this one under R for Refreshingly Familiar.",headless_horseman,Quirky/Supernatural,,,,false,0
PROT_06_SUMMON,protector_summon,USA,CHESSIE RISES FROM THE BAY,Chesapeake Sea Serpent Has Opinions About the Royal Navy,"Fishermen along the Chesapeake have been reporting something enormous moving beneath the water since the Crown fleet arrived. Naval officers describe wake disturbances inconsistent with known wildlife and a sound that makes men uncomfortable in a primal way. Chessie — known to locals, disputed by scientists, beloved by everyone with a boat — has apparently had enough. Three Royal Navy frigates have filed for unspecified weather damage. The Department of Mythological Affairs filed a counter-report labeling it: sea serpent, friendly.",chessie,Tense/Quirky,,,,false,0
PROT_07_SUMMON,protector_summon,USA,THE BELL WITCH MANIFESTS IN TENNESSEE,Crown Forces in the Southern Theater Reporting Morale Issues,"Soldiers stationed in the Tennessee highlands are filing complaints. The complaints describe: voices in empty rooms, unexplained bruising, complete inability to sleep, and food that tastes wrong in a way we cannot explain. The Bell Witch is not the Department's most cooperative asset. She operates independently, the Secretary noted. We have a working relationship based on mutual respect and her willingness to terrify our enemies specifically.",bell_witch,Tense/Supernatural,,,,false,0
PROT_08_SUMMON,protector_summon,USA,OLD IRONSIDES RETURNS TO SERVICE,The USS Constitution Has Opinions About King George,"Something moved in Boston Harbor. Something that should not be moving. The hull of the USS Constitution — battered, ancient, unsinkable — has been observed taking position without a crew aboard. Royal Navy vessels report a ship with no sailors that nonetheless fires with perfect accuracy and appears immune to cannon. The Department of Mythological Affairs is calling it motivated. Old Ironsides has always been impossible to sink. It is apparently also impossible to retire.",old_ironsides,Epic/Supernatural,,,,false,0
PROT_09_SUMMON,protector_summon,USA,THE GUARDIAN OF VALLEY FORGE STIRS,Washington's Winter Ground Remembers,"The ground at Valley Forge is remembering things. The sentries report footsteps in the snow where there are no feet. The cannon fire sounds different near the old encampment — larger, somehow. Like memory has mass. The Department of Mythological Affairs believes this is Washington's army: not the General, not the man, but the army itself — the frozen and the starved and the ones who stayed. They stayed then. They are staying now.",valley_forge_guardian,Serious/Supernatural,,,,false,0
PROT_10_SUMMON,protector_summon,USA,THE SNALLYGASTER DESCENDS ON MARYLAND,Half-Reptile Half-Bird Entity Entirely Against the Crown,"Farmers in the Maryland foothills have been locking their doors. The Snallygaster — which German immigrants brought stories of, and which the mountains apparently confirmed — has returned. It has destroyed two Crown supply depots and one strategic bridge, which it appeared to resent personally. The Department of Mythological Affairs notes: Aggressive, territorial, extremely effective. Not trainable in the conventional sense. We are communicating through what we believe is mutual anti-Crown sentiment.",snallygaster,Quirky/Tense,,,,false,0
PROT_11_SUMMON,protector_summon,USA,PAUL REVERE RIDES AGAIN,Midnight Rider Returns for Additional Midnight,"The horse was heard before the rider was seen. Then both were seen: a figure in colonial dress moving at speeds inconsistent with mortality, shouting something at Redcoat outposts. The outposts are gone now. The message, best the Department could reconstruct, was essentially the same as last time. They are here. Wake up. Several Crown officers filed reports describing extreme panic caused by patriotic specter. The Department of Mythological Affairs has awarded Paul Revere the position of Honorary Speed Asset.",paul_revere,Rousing/Supernatural,,,,false,0
PROT_12_SUMMON,protector_summon,USA,THE LIBERTY BELL RINGS,Philadelphia Hears What It Needed to Hear,"It rang. Nobody touched it. The crack is still there — has always been there, will always be there — and still the sound came. Clear and enormous and somehow carrying to every corner of liberated territory simultaneously. Crown forces in earshot reported what they described as an unwillingness to continue. President Carlisle heard it from Washington. She put down her briefing, walked outside, and stood in the cold for a moment. That, she said finally. That is the point.",liberty_bell_ring,Triumphant/Supernatural,,,,false,0
PROT_13_SUMMON,protector_summon,USA,THE GREEN MOUNTAIN GHOST RIDES,Vermont's Impossible Defender Returns,"The Green Mountain Boys are long dead. Ethan Allen is long dead. The mountain, apparently, is not done with them. Something rides the ridgelines of Vermont at night that leaves no tracks and crosses no roads and is sighted by exactly as many people as believe in it. The Crown detachments in Vermont have been filing retreat requests without specifying the cause. The Department of Mythological Affairs classified the cause as Vermont. This was considered sufficiently explanatory.",green_mountain_ghost,Supernatural/Regional,,,,false,0
PROT_15_SUMMON,protector_summon,USA,THE SKUNK APE EMERGES FROM FLORIDA,Floridian Swamp Cryptid Rejects Crown Authority,"The Florida wetlands have produced something large, fragrant, and extremely motivated. Crown forces in the southern theater have been retreating from territory they held securely two days ago for reasons they will not fully specify in official documents. Unofficial documents say something in the trees. Locals say oh that is just him. Him has been walking through their swamps for generations. He does not like strangers. Crown forces are strangers. The Department of Mythological Affairs notes this with satisfaction.",skunk_ape,Quirky/Supernatural,,,,false,0
PROT_16_SUMMON,protector_summon,USA,THE MINUTEMAN IS READY,Lexington Calls Once More,"They said it took a minute's notice. This one took less. The figure appeared on Lexington Green at dawn — musket ready, coat grey with something that might be dust or might be years — and looked east toward the Crown lines, and then looked back at President Carlisle's representatives, and seemed to be asking a question whose answer was already known. Ready. Always ready. The shot that started this the first time still echoes here. The Department of Mythological Affairs is calling this one home.",eternal_minuteman,Rousing/Supernatural,,,,false,0
PROT_17_SUMMON,protector_summon,USA,LINCOLN'S GHOST APPEARS IN WASHINGTON,The President Has an Appointment,"He has been here since 1865. The building knows. The rooms remember. Lincoln does not haunt Washington the way stories say haunting works — he sits in the hard chairs and reads the difficult briefings and sometimes appears at Ualani Carlisle's office door at two in the morning to say something useful about losing things that matter. The arc of history, he said last Tuesday, looking out at the occupation. Bends toward justice. Pause. This is the bending part. He does not seem worried. This helps.",lincolns_ghost,Serious/Supernatural,,,,false,0
FORT_001,fort_disrepair,USA,"FORT [TILE_NAME]: STRUCTURAL CONCERNS AND A PAMPHLET PROBLEM","[COMMANDER_NAME] Has Gone to the Press. All of the Press.","The fort at [TILE_NAME] has been deteriorating since approximately the second year of human civilization, but [COMMANDER_NAME] has taken the matter public in the most colonial way available: pamphlets. Pamphlets describing the state of the powder stores. Pamphlets describing the structural integrity of the eastern parapet. Pamphlets, somehow, describing the exact sequence of procurement failures that led to seventeen barrels of what was supposed to be gunpowder turning out to be sawdust. They are being distributed in taverns from here to Philadelphia. Three have been read aloud in church. President Carlisle's advisors have used a word she did not ask to have explained. The garrison is restless. The commander is defiant. The fort is unquestionably falling apart. Choose your approach — then station an army at [TILE_NAME] to carry it out.",fort_pamphlets,Tense/Satirical,,Fortress,,,false,0
FORT_003,fort_confrontation,USA,"PRESIDENT CARLISLE FIRES [COMMANDER_NAME] IN FRONT OF GOD AND THE GARRISON","Commander Removed. Effective Immediately. Effectively Loudly.","President Carlisle's arrival at [TILE_NAME] was not quiet. Her army was with her. She walked through the gate, past the crumbling parapet that featured in pamphlet four, and found [COMMANDER_NAME] in the command tent surrounded by what appeared to be additional draft pamphlets. The conversation lasted four minutes. 'You are relieved,' the President said. This is the complete transcript. [COMMANDER_NAME] opened his mouth. The President's army was outside. He closed it. The command tent was vacated. A replacement commander has been identified, briefed, and installed before sunset. Their first act was to burn the remaining pamphlets. The President sent a letter. The letter said: good start.",fort_confrontation,Tense/Rousing,,,,,false,0
FORT_004,fort_private,USA,"FORT [TILE_NAME] REPAIR ORDER SIGNED — GRIEVANCES RESOLVED","Presidential Visit Yields Infrastructure Agreement and Renewed Morale","President Carlisle did not arrive with banners. She arrived quietly, with her army, and asked to speak with [COMMANDER_NAME] privately. What happened in that meeting room is not officially recorded. What is recorded is what happened after: repair orders signed by both parties before midnight. The commander's public statements retracted the following morning. [COMMANDER_NAME] described the conversation as 'remarkably productive' and 'a significant improvement on the pamphlet approach.' The fort's structural repairs began at dawn. Supply shipments confirmed. The garrison's morale has been upgraded from 'exhausted and skeptical' to 'cautiously optimistic.' The commander filed a formal statement of loyalty. He filed it twice, which several aides described as thorough. The President has cleared the remainder of the evening. For strategic purposes.",fort_handshake,Serious/Warm,,,,,false,0
FORT_005,fort_reward,USA,"CLASSIFIED DIPLOMATIC PROCEEDINGS AT [TILE_NAME]","Details Unavailable. Several Structural Matters Comprehensively Resolved.","What follows is classified under the President's personal authority and will not appear in the Continental Congressional Record. What can be confirmed: the proceedings at [TILE_NAME] were thorough. Comprehensive. Extended across several hours and more than one room. [COMMANDER_NAME], who had spent three months producing pamphlets about executive negligence, spent this evening doing something considerably more constructive with his energy. The President employed every diplomatic tool at her disposal. The commander reported in the morning that he had never experienced a more persuasive argument for federal governance. His exact words: 'The President is extremely convincing in private. The Republic is fortunate.' A formal apology has been submitted to the Continental Congress. A personal note — contents sealed — has been received by the President's office and described as 'patriotic.' The fort is repaired. The garrison is loyal. The pamphlets are ash. The President looks, somehow, better rested than she has been in months.",fort_diplomatic,Quirky/Warm,,,,,explicit,false,0
COLLAPSE_01,collapse,USA,THE REPUBLIC HAS FALLEN,King George III Accepts the Surrender. The Coasts Belong to the Crown.,"The last American metro fell without ceremony. No rousing speech. No dramatic last stand — just the hollow sound of boots on cobblestones and a flag coming down. King George III, through his colonial secretary, has offered terms: the interior states may organize their own governments under British suzerainty. The eastern seaboard — from Maine to Florida — is henceforth Crown territory. President Ualani Carlisle sits in the White House with a cup of coffee that has gone cold and a situation that has gone considerably colder. The Continental Congress has dissolved. Fifteen new flags fly over fifteen new governments that did not exist last week. The Republic, as constituted, is finished. Washington DC stands alone — the last tile, the last address, the last president of the United States of America.",collapse_republic,Somber/Historic,,,,,false,0
COLLAPSE_02,collapse,USA,WASHINGTON STANDS ALONE,The Last Tile. The Last President. The Last Chance.,"The White House is quieter than it has ever been. The flags of fifteen states fly over fifteen new governments. The British fleet patrols the Chesapeake. Technically, historically, this is a loss. Ualani Carlisle walks the National Mall at three in the morning — boots on the same stones that Jefferson walked, that Lincoln walked, that every president who felt the weight of the thing too keenly to carry sitting down had walked before her. She is alone. Washington still stands. That, for now, is enough.",ualani_washington,Somber/Intimate,,,,,false,0
